time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
6,2,4852,"(51.5, 48.5)",1.0,0.00505362320273256
6,2,1258,"(57.5, 12.5)",1.0,0.0005623256900657224
6,1,4438,"(37.50000000000001, 44.5)",1.0,0.003802593566889175
6,2,6539,"(38.5, 65.5)",1.0,0.012829605148513857
6,2,6260,"(59.49999999999999, 62.5)",1.0,0.0
6,1,4442,"(41.5, 44.5)",1.0,0.0
6,2,6716,"(15.5, 67.50000000000001)",1.0,6.315838876261155e-5
6,2,4075,"(74.50000000000001, 40.5)",1.0,3.5866848253383518e-6
6,2,3827,"(26.500000000000004, 38.5)",1.0,0.0013550403642635293
6,1,4446,"(45.5, 44.5)",1.0,0.0015059264929710295
6,2,4565,"(64.50000000000001, 45.5)",1.0,0.007125927169540395
6,1,4450,"(49.5, 44.5)",1.0,2.58790508416279e-7
6,1,4454,"(53.5, 44.5)",1.0,0.00347897561218635
6,1,4458,"(57.5, 44.5)",1.0,2.179779162010159e-9
6,2,9415,"(14.5, 94.5)",1.0,0.0
6,2,6213,"(12.5, 62.5)",1.0,0.0
6,2,4883,"(82.5, 48.5)",1.0,1.0612147774838304e-8
6,2,4320,"(19.5, 43.5)",1.0,0.00014164371796987114
6,2,8346,"(45.5, 83.5)",1.0,0.002124452569060572
6,2,1869,"(68.5, 18.5)",1.0,0.005069135664527071
6,2,3619,"(18.5, 36.5)",1.0,6.916058323028875e-8
6,2,5538,"(37.50000000000001, 55.5)",1.0,0.004649340709940912
6,2,5295,"(94.5, 52.50000000000001)",1.0,0.0
6,2,3159,"(58.5, 31.5)",1.0,0.0014331035357578565
6,2,6810,"(9.5, 68.5)",1.0,3.938489820528613e-5
6,2,6138,"(37.50000000000001, 61.49999999999999)",1.0,3.077207532449341e-5
6,2,6248,"(47.5, 62.5)",1.0,0.00022856186730282847
6,2,4324,"(23.5, 43.5)",1.0,0.0010222651894685683
6,2,2077,"(76.5, 20.5)",1.0,2.7460469175296563e-5
6,2,6157,"(56.5, 61.49999999999999)",1.0,0.0
6,2,1162,"(61.49999999999999, 11.5)",1.0,0.000451501567982431
6,2,3019,"(18.5, 30.5)",1.0,0.00033102156038773727
6,2,5948,"(47.5, 59.49999999999999)",1.0,1.808451334424531e-7
6,2,6981,"(80.5, 69.50000000000001)",1.0,1.3539007830314588e-5
6,2,5716,"(15.5, 57.5)",1.0,0.0025718372363778565
6,2,5449,"(48.5, 54.49999999999999)",1.0,0.013846680436295852
6,2,6697,"(96.5, 66.5)",1.0,1.3102812917882356e-5
6,1,4462,"(61.49999999999999, 44.5)",1.0,0.0022403679228092505
6,1,4466,"(65.5, 44.5)",1.0,1.310721123519361e-5
6,2,9151,"(50.5, 91.5)",1.0,0.000797820532952153
6,2,6815,"(14.5, 68.5)",1.0,0.0
6,2,6664,"(63.5, 66.5)",1.0,0.006606370462876856
6,1,4470,"(69.50000000000001, 44.5)",1.0,0.015259354442981241
6,2,4970,"(69.50000000000001, 49.5)",1.0,0.0050918560918016935
6,1,4474,"(73.5, 44.5)",1.0,0.011631298564049203
6,2,4712,"(11.5, 47.5)",1.0,1.9987930180092444e-8
6,2,6414,"(13.500000000000002, 64.50000000000001)",1.0,0.001982541459326441
6,2,3225,"(24.5, 32.50000000000001)",1.0,0.0031448393392571115
6,2,6174,"(73.5, 61.49999999999999)",1.0,0.001024484039721368
6,2,6575,"(74.50000000000001, 65.5)",1.0,0.001833430928970105
6,2,3530,"(29.5, 35.5)",1.0,4.0446543980997966e-10
6,2,6451,"(50.5, 64.50000000000001)",1.0,0.0005496458777149424
6,2,909,"(8.500000000000002, 9.5)",1.0,0.0
6,2,6955,"(54.49999999999999, 69.50000000000001)",1.0,0.00016118336452506624
6,2,2739,"(38.5, 27.499999999999996)",1.0,0.00768064893535755
6,2,1162,"(61.49999999999999, 11.5)",1.0,0.00033012601105676616
6,2,6741,"(40.5, 67.50000000000001)",1.0,0.002501330302147135
6,2,5747,"(46.5, 57.5)",1.0,0.0009160215921100132
6,1,4478,"(77.5, 44.5)",1.0,0.0026030125199562894
6,1,4482,"(81.50000000000001, 44.5)",1.0,0.009235049117862847
6,2,4674,"(73.5, 46.5)",1.0,0.0001994097627962544
6,2,5922,"(21.5, 59.49999999999999)",1.0,6.954905064055585e-6
6,2,4319,"(18.5, 43.5)",1.0,4.373916860645168e-6
6,1,4486,"(85.5, 44.5)",1.0,1.0430865787600569e-6
6,2,6440,"(39.5, 64.50000000000001)",1.0,0.0
6,2,6010,"(9.5, 60.5)",1.0,0.0013612150684413867
6,2,2970,"(69.50000000000001, 29.5)",1.0,1.759234096995647e-5
6,2,4421,"(20.5, 44.5)",1.0,0.009889172471902916
6,2,5238,"(37.50000000000001, 52.50000000000001)",1.0,0.001569639839346198
6,2,5408,"(7.5, 54.49999999999999)",1.0,0.0007320085217207832
6,1,4490,"(89.5, 44.5)",1.0,0.004126830172858576
6,2,4511,"(10.5, 45.5)",1.0,0.019968235188742012
6,2,4103,"(2.5000000000000004, 41.5)",1.0,4.402314822056883e-12
6,1,4494,"(93.5, 44.5)",1.0,0.0004898308150534475
6,1,4498,"(97.5, 44.5)",1.0,0.0
6,1,5402,"(1.5000000000000002, 54.49999999999999)",1.0,0.00026069959548854355
6,1,5406,"(5.5, 54.49999999999999)",1.0,0.0027553076472531086
6,2,4327,"(26.500000000000004, 43.5)",1.0,5.51286332308808e-5
6,2,4273,"(72.5, 42.5)",1.0,0.00018692742441005588
6,2,5766,"(65.5, 57.5)",1.0,0.0002290211034260656
6,2,7125,"(24.5, 71.5)",1.0,0.006780294284519946
6,2,4915,"(14.5, 49.5)",1.0,8.830026810628364e-6
6,2,4525,"(24.5, 45.5)",1.0,0.005504393501232727
6,1,5410,"(9.5, 54.49999999999999)",1.0,0.00013023786851672843
6,2,5270,"(69.50000000000001, 52.50000000000001)",1.0,6.441124454061505e-12
6,1,5414,"(13.500000000000002, 54.49999999999999)",1.0,6.027417722749575e-5
6,2,7666,"(65.5, 76.5)",1.0,0.0
6,2,6829,"(28.5, 68.5)",1.0,0.0027523020999453526
6,1,5418,"(17.5, 54.49999999999999)",1.0,4.876139063600779e-6
6,2,5561,"(60.5, 55.5)",1.0,0.003758808879860586
6,2,6539,"(38.5, 65.5)",1.0,2.836647480062805e-7
6,1,5422,"(21.5, 54.49999999999999)",1.0,0.002936249605205761
6,2,5055,"(54.49999999999999, 50.5)",1.0,0.017849464076485747
6,2,5168,"(67.50000000000001, 51.5)",1.0,0.001835725732504239
6,2,6637,"(36.5, 66.5)",1.0,0.01915932046263303
6,2,5419,"(18.5, 54.49999999999999)",1.0,0.008998805242497849
6,2,4505,"(4.500000000000001, 45.5)",1.0,0.0005859017286442564
6,2,4829,"(28.5, 48.5)",1.0,2.9823633685899858e-5
6,1,5426,"(25.5, 54.49999999999999)",1.0,0.00011889892800917791
6,2,5546,"(45.5, 55.5)",1.0,0.010578661334682129
6,2,4936,"(35.5, 49.5)",1.0,0.004124063460277082
6,2,2473,"(72.5, 24.5)",1.0,0.0007980981200566728
6,2,4841,"(40.5, 48.5)",1.0,1.6046072862419984e-5
6,2,4366,"(65.5, 43.5)",1.0,0.004499862155929523
6,2,4337,"(36.5, 43.5)",1.0,0.016726350156632708
6,2,7850,"(49.5, 78.5)",1.0,0.0014395520242029697
6,2,5249,"(48.5, 52.50000000000001)",1.0,0.0060848572498245004
6,2,3824,"(23.5, 38.5)",1.0,1.4840142445277762e-6
6,2,6598,"(97.5, 65.5)",1.0,3.522800395309226e-5
6,2,4012,"(11.5, 40.5)",1.0,3.2636916331337784e-5
6,2,6846,"(45.5, 68.5)",1.0,6.876864882839949e-5
6,2,6605,"(4.500000000000001, 66.5)",1.0,0.0012822977417141607
6,1,5430,"(29.5, 54.49999999999999)",1.0,0.01754280038006512
6,2,2823,"(22.5, 28.5)",1.0,0.011469941173879747
6,2,7129,"(28.5, 71.5)",1.0,5.501504488034735e-7
6,1,5434,"(33.5, 54.49999999999999)",1.0,0.011146153706504191
6,1,5438,"(37.50000000000001, 54.49999999999999)",1.0,0.0041317409440331295
6,1,5442,"(41.5, 54.49999999999999)",1.0,4.110037833283437e-7
6,2,4089,"(88.5, 40.5)",1.0,0.0
6,1,5446,"(45.5, 54.49999999999999)",1.0,0.0003557260566909373
6,2,8146,"(45.5, 81.50000000000001)",1.0,0.0
6,2,6275,"(74.50000000000001, 62.5)",1.0,0.007872501336965416
6,2,1360,"(59.49999999999999, 13.500000000000002)",1.0,0.0027554399957962932
6,2,4948,"(47.5, 49.5)",1.0,0.0004336793439007918
6,2,7556,"(55.5, 75.5)",1.0,0.012019659142125843
6,1,5450,"(49.5, 54.49999999999999)",1.0,9.29548667984463e-5
6,2,1868,"(67.50000000000001, 18.5)",1.0,0.0009036646118413537
6,2,6507,"(6.5, 65.5)",1.0,0.0020379935549525337
6,2,580,"(79.5, 5.5)",1.0,0.0
6,2,7489,"(88.5, 74.50000000000001)",1.0,0.001618143281056273
6,1,5454,"(53.5, 54.49999999999999)",1.0,0.0
6,2,6647,"(46.5, 66.5)",1.0,0.0001097591353491571
6,2,5376,"(75.5, 53.5)",1.0,0.0
6,2,3142,"(41.5, 31.5)",1.0,0.0002570851133309788
6,2,4206,"(5.5, 42.5)",1.0,0.010433483709183603
6,2,4565,"(64.50000000000001, 45.5)",1.0,0.0010239828973181335
6,2,5606,"(5.5, 56.5)",1.0,0.005423167276082801
6,2,4664,"(63.5, 46.5)",1.0,0.0030159972325540063
6,2,3002,"(1.5000000000000002, 30.5)",1.0,5.74213359453616e-5
6,2,5305,"(4.500000000000001, 53.5)",1.0,0.00394375026507526
6,2,3801,"(0.5, 38.5)",1.0,0.005211351261450762
6,2,4268,"(67.50000000000001, 42.5)",1.0,0.00037686123869270485
6,1,5458,"(57.5, 54.49999999999999)",1.0,2.981219844419231e-8
6,2,1655,"(54.49999999999999, 16.500000000000004)",1.0,0.0
6,2,3423,"(22.5, 34.5)",1.0,2.6741601767009087e-5
6,2,7069,"(68.5, 70.5)",1.0,1.3300412130119336e-5
6,2,4052,"(51.5, 40.5)",1.0,1.8101441321894084e-10
6,2,3771,"(70.5, 37.50000000000001)",1.0,0.0010538537282967029
6,2,3642,"(41.5, 36.5)",1.0,3.553735521941639e-5
6,2,6562,"(61.49999999999999, 65.5)",1.0,0.00013529374910159307
6,2,5381,"(80.5, 53.5)",1.0,4.303733858071142e-6
6,2,1372,"(71.5, 13.500000000000002)",1.0,3.412523307290592e-5
6,2,7374,"(73.5, 73.5)",1.0,3.4609190817942334e-6
6,2,7521,"(20.5, 75.5)",1.0,0.0014390092393681906
6,2,1787,"(86.5, 17.5)",1.0,0.0
6,2,4827,"(26.500000000000004, 48.5)",1.0,0.012706485783773862
6,2,5414,"(13.500000000000002, 54.49999999999999)",1.0,0.0
6,2,2281,"(80.5, 22.5)",1.0,3.206617942867674e-5
6,2,4007,"(6.5, 40.5)",1.0,0.00011345324185019605
6,2,6730,"(29.5, 67.50000000000001)",1.0,4.839751851654664e-7
6,2,5465,"(64.50000000000001, 54.49999999999999)",1.0,0.005134560610772994
6,2,3342,"(41.5, 33.5)",1.0,0.0015553672837195272
6,2,5603,"(2.5000000000000004, 56.5)",1.0,5.717614217413067e-5
6,2,3291,"(90.5, 32.50000000000001)",1.0,0.0
6,2,5350,"(49.5, 53.5)",1.0,0.003090224846195099
6,2,5969,"(68.5, 59.49999999999999)",1.0,0.013257983517814357
6,2,3807,"(6.5, 38.5)",1.0,0.010404710735750321
6,2,1334,"(33.5, 13.500000000000002)",1.0,3.420773972273043e-5
6,2,2827,"(26.500000000000004, 28.5)",1.0,0.0
6,1,5462,"(61.49999999999999, 54.49999999999999)",1.0,0.0
6,2,6216,"(15.5, 62.5)",1.0,0.0019260559232067175
6,2,6267,"(66.5, 62.5)",1.0,0.0
6,2,5346,"(45.5, 53.5)",1.0,0.02067425587789431
6,2,5910,"(9.5, 59.49999999999999)",1.0,0.0
6,1,5466,"(65.5, 54.49999999999999)",1.0,0.0
6,2,3711,"(10.5, 37.50000000000001)",1.0,0.0019314438281822252
6,2,7116,"(15.5, 71.5)",1.0,1.7956216073941158e-5
6,2,7951,"(50.5, 79.5)",1.0,8.870540566646426e-6
6,1,5470,"(69.50000000000001, 54.49999999999999)",1.0,0.0009060609285269822
6,2,5812,"(11.5, 58.5)",1.0,0.0005616617967236676
6,2,5003,"(2.5000000000000004, 50.5)",1.0,0.018470913162897524
6,2,3125,"(24.5, 31.5)",1.0,0.0005974039674934169
6,2,5855,"(54.49999999999999, 58.5)",1.0,8.40806694944058e-5
6,2,3953,"(52.50000000000001, 39.5)",1.0,0.0010582722136633482
6,2,7425,"(24.5, 74.50000000000001)",1.0,0.0008863569133158844
6,1,5474,"(73.5, 54.49999999999999)",1.0,1.0704242630248781e-5
6,2,283,"(82.5, 2.5000000000000004)",1.0,0.0014718224973928168
6,2,7182,"(81.50000000000001, 71.5)",1.0,3.146461843239328e-5
6,2,5765,"(64.50000000000001, 57.5)",1.0,0.0006529699718961476
6,2,5328,"(27.499999999999996, 53.5)",1.0,0.0
6,2,4351,"(50.5, 43.5)",1.0,0.0059192794615545675
6,2,5586,"(85.5, 55.5)",1.0,0.000246272757317468
6,2,5618,"(17.5, 56.5)",1.0,0.0
6,2,4014,"(13.500000000000002, 40.5)",1.0,0.001864072420054653
6,2,4345,"(44.5, 43.5)",1.0,5.468280906920807e-5
6,2,3947,"(46.5, 39.5)",1.0,0.0173788595262492
6,2,2066,"(65.5, 20.5)",1.0,0.000759616148919418
6,2,5276,"(75.5, 52.50000000000001)",1.0,0.0037578529495511854
6,2,1844,"(43.5, 18.5)",1.0,0.0008015507327523582
6,2,3876,"(75.5, 38.5)",1.0,0.0001884437506535031
6,2,3171,"(70.5, 31.5)",1.0,0.0
6,2,5029,"(28.5, 50.5)",1.0,0.0015091877958962774
6,2,3212,"(11.5, 32.50000000000001)",1.0,0.00043408430207353925
6,2,4602,"(1.5000000000000002, 46.5)",1.0,0.003990979907182335
6,2,3109,"(8.500000000000002, 31.5)",1.0,0.006858368428334948
6,2,1415,"(14.5, 14.5)",1.0,0.0
6,2,6542,"(41.5, 65.5)",1.0,2.5127774282703788e-5
6,2,8745,"(44.5, 87.5)",1.0,1.932648878745154e-6
6,2,2929,"(28.5, 29.5)",1.0,0.00021633206312379017
6,1,5478,"(77.5, 54.49999999999999)",1.0,0.009465585671266584
6,2,5129,"(28.5, 51.5)",1.0,3.8501222835707967e-7
6,2,4305,"(4.500000000000001, 43.5)",1.0,0.0006651489784725885
6,2,3318,"(17.5, 33.5)",1.0,0.0007314737358709205
6,1,5482,"(81.50000000000001, 54.49999999999999)",1.0,0.012186864831411834
6,1,5486,"(85.5, 54.49999999999999)",1.0,1.8212545509694733e-5
6,2,5587,"(86.5, 55.5)",1.0,0.0
6,2,4178,"(77.5, 41.5)",1.0,0.0
6,2,3523,"(22.5, 35.5)",1.0,0.0012654165769222054
6,2,2889,"(88.5, 28.5)",1.0,3.748126085301195e-5
6,2,2542,"(41.5, 25.5)",1.0,0.00015296388139392545
6,2,5736,"(35.5, 57.5)",1.0,0.00015540602475442732
6,2,2916,"(15.5, 29.5)",1.0,0.00015417803415217137
6,2,5497,"(96.5, 54.49999999999999)",1.0,0.010765558233742485
6,2,4426,"(25.5, 44.5)",1.0,0.00025231489204978713
6,2,5320,"(19.5, 53.5)",1.0,0.014409905203741238
6,2,6756,"(55.5, 67.50000000000001)",1.0,0.00012310996776272937
6,2,7088,"(87.5, 70.5)",1.0,0.00023718621764504214
6,2,6886,"(85.5, 68.5)",1.0,0.0022518616111292843
6,2,4771,"(70.5, 47.5)",1.0,0.005122829002200298
6,2,3131,"(30.5, 31.5)",1.0,1.7297448709764722e-5
6,2,6055,"(54.49999999999999, 60.5)",1.0,2.9164243421655846e-5
6,2,3320,"(19.5, 33.5)",1.0,0.0018965127195856068
6,2,5695,"(94.5, 56.5)",1.0,0.0018154436922140794
6,2,5515,"(14.5, 55.5)",1.0,0.013515520081711675
6,2,7253,"(52.50000000000001, 72.5)",1.0,2.412063810521754e-5
6,2,5668,"(67.50000000000001, 56.5)",1.0,0.001813088353680723
6,2,5160,"(59.49999999999999, 51.5)",1.0,0.0
6,2,5603,"(2.5000000000000004, 56.5)",1.0,0.0018319529147356247
6,2,4552,"(51.5, 45.5)",1.0,6.3257087885985e-5
6,2,6307,"(6.5, 63.5)",1.0,0.012477585371041296
6,2,6877,"(76.5, 68.5)",1.0,0.0
6,2,8793,"(92.5, 87.5)",1.0,6.721733468410206e-15
6,2,170,"(69.50000000000001, 1.5000000000000002)",1.0,1.3816501442951994e-7
6,2,6227,"(26.500000000000004, 62.5)",1.0,7.75060519150514e-5
6,2,5784,"(83.5, 57.5)",1.0,0.00034028778227051544
6,2,4766,"(65.5, 47.5)",1.0,7.380108870717536e-5
6,2,5646,"(45.5, 56.5)",1.0,8.207631910496983e-6
6,2,5129,"(28.5, 51.5)",1.0,2.7722161678916655e-10
6,2,4030,"(29.5, 40.5)",1.0,0.002343389750168389
6,2,3443,"(42.5, 34.5)",1.0,0.014192683977303309
6,1,5490,"(89.5, 54.49999999999999)",1.0,0.0
6,2,1818,"(17.5, 18.5)",1.0,8.430492741788932e-5
6,2,5567,"(66.5, 55.5)",1.0,0.0015007538246812674
6,2,5932,"(31.5, 59.49999999999999)",1.0,0.002109140708662368
6,2,6112,"(11.5, 61.49999999999999)",1.0,0.0031722881781647404
6,2,6034,"(33.5, 60.5)",1.0,0.0
6,2,6251,"(50.5, 62.5)",1.0,0.003411388958173375
6,1,5494,"(93.5, 54.49999999999999)",1.0,0.0004138838862862309
6,2,8253,"(52.50000000000001, 82.5)",1.0,0.0
6,2,6034,"(33.5, 60.5)",1.0,0.0004126548326869698
6,1,5498,"(97.5, 54.49999999999999)",1.0,0.001663945749011465
6,2,2166,"(65.5, 21.5)",1.0,0.007999358838048145
6,2,7233,"(32.50000000000001, 72.5)",1.0,5.2419835623625585e-8
6,2,6348,"(47.5, 63.5)",1.0,6.727373302927871e-12
6,2,5354,"(53.5, 53.5)",1.0,0.0077182357299244424
6,2,7426,"(25.5, 74.50000000000001)",1.0,0.0004261848860742967
6,2,7249,"(48.5, 72.5)",1.0,2.081105634920503e-6
6,2,5114,"(13.500000000000002, 51.5)",1.0,0.007052398447568392
6,1,6402,"(1.5000000000000002, 64.50000000000001)",1.0,0.005669928131309901
6,2,4658,"(57.5, 46.5)",1.0,0.000630373043138983
6,2,4929,"(28.5, 49.5)",1.0,0.005923917525370399
6,2,1861,"(60.5, 18.5)",1.0,0.0018797217500379929
6,2,3785,"(84.5, 37.50000000000001)",1.0,0.0
6,2,5065,"(64.50000000000001, 50.5)",1.0,0.0007873561128563323
6,2,8351,"(50.5, 83.5)",1.0,0.007395778734281302
6,2,3189,"(88.5, 31.5)",1.0,2.9787642821037048e-6
6,2,3670,"(69.50000000000001, 36.5)",1.0,0.0003023981967352819
6,2,6046,"(45.5, 60.5)",1.0,0.0001968894855153295
6,2,5956,"(55.5, 59.49999999999999)",1.0,0.0008145123536640983
6,1,6406,"(5.5, 64.50000000000001)",1.0,0.002060746532365827
6,1,6410,"(9.5, 64.50000000000001)",1.0,0.0
6,2,5888,"(87.5, 58.5)",1.0,0.0012576122253487856
6,2,3803,"(2.5000000000000004, 38.5)",1.0,0.002682354169564348
6,2,4553,"(52.50000000000001, 45.5)",1.0,0.0033246268276790093
6,2,5434,"(33.5, 54.49999999999999)",1.0,2.2339516369240288e-7
6,2,1357,"(56.5, 13.500000000000002)",1.0,0.0051074046138029705
6,2,4783,"(82.5, 47.5)",1.0,0.00010939989413690457
6,2,4038,"(37.50000000000001, 40.5)",1.0,0.002476893503321174
6,1,6414,"(13.500000000000002, 64.50000000000001)",1.0,3.623852968066597e-6
6,2,7141,"(40.5, 71.5)",1.0,0.00020549876732445485
6,1,6418,"(17.5, 64.50000000000001)",1.0,0.00642507779854375
6,2,3943,"(42.5, 39.5)",1.0,3.206222999874112e-6
6,2,2421,"(20.5, 24.5)",1.0,0.009856527691212945
6,1,6422,"(21.5, 64.50000000000001)",1.0,0.01709833567189631
6,2,4649,"(48.5, 46.5)",1.0,1.5671419210076516e-5
6,2,5713,"(12.5, 57.5)",1.0,8.246596050339997e-6
6,1,6426,"(25.5, 64.50000000000001)",1.0,0.00118714815059134
6,2,194,"(93.5, 1.5000000000000002)",1.0,2.2781251283798058e-5
6,2,4884,"(83.5, 48.5)",1.0,1.3047870897174093e-5
6,2,3866,"(65.5, 38.5)",1.0,2.0642814849391043e-5
6,2,6148,"(47.5, 61.49999999999999)",1.0,5.015807226406272e-5
6,2,4621,"(20.5, 46.5)",1.0,9.141340853816293e-7
6,1,6430,"(29.5, 64.50000000000001)",1.0,0.0026060933503406812
6,1,6434,"(33.5, 64.50000000000001)",1.0,0.009030299916962912
6,2,666,"(65.5, 6.5)",1.0,0.0032660334345805853
6,1,6438,"(37.50000000000001, 64.50000000000001)",1.0,0.004831723341518766
6,2,7746,"(45.5, 77.5)",1.0,0.0023188262116531013
6,2,4199,"(98.5, 41.5)",1.0,0.0008455245510812506
6,2,5222,"(21.5, 52.50000000000001)",1.0,0.005473466605949458
6,1,6442,"(41.5, 64.50000000000001)",1.0,0.0003391950115875333
6,2,2978,"(77.5, 29.5)",1.0,0.0003614716978465515
6,2,6145,"(44.5, 61.49999999999999)",1.0,0.0003585774703149466
6,1,6446,"(45.5, 64.50000000000001)",1.0,0.0013870172174481762
6,2,3802,"(1.5000000000000002, 38.5)",1.0,0.004417228543910158
6,1,6450,"(49.5, 64.50000000000001)",1.0,0.0018007677568695434
6,1,6454,"(53.5, 64.50000000000001)",1.0,0.002553270237978437
6,2,5931,"(30.5, 59.49999999999999)",1.0,0.010467790018014235
6,2,4864,"(63.5, 48.5)",1.0,2.435937174420813e-7
6,1,6458,"(57.5, 64.50000000000001)",1.0,0.0043748482164381085
6,2,5492,"(91.5, 54.49999999999999)",1.0,0.007990197695285764
6,2,7064,"(63.5, 70.5)",1.0,0.0013357488382756736
6,1,6462,"(61.49999999999999, 64.50000000000001)",1.0,0.0001750873189754464
6,2,3932,"(31.5, 39.5)",1.0,0.0015788027574290826
6,1,6466,"(65.5, 64.50000000000001)",1.0,0.00021618381865690006
6,2,5430,"(29.5, 54.49999999999999)",1.0,4.006522773971149e-5
6,2,6128,"(27.499999999999996, 61.49999999999999)",1.0,0.0018114918890122858
6,1,6470,"(69.50000000000001, 64.50000000000001)",1.0,0.0
6,1,6474,"(73.5, 64.50000000000001)",1.0,0.0
6,2,1534,"(33.5, 15.5)",1.0,1.7366602508163688e-5
6,2,6627,"(26.500000000000004, 66.5)",1.0,0.0004513595181503856
6,2,4227,"(26.500000000000004, 42.5)",1.0,0.002109264163505319
6,2,8054,"(53.5, 80.5)",1.0,0.0016891074880390903
6,2,5324,"(23.5, 53.5)",1.0,0.019619918499855758
6,2,1877,"(76.5, 18.5)",1.0,0.0038881235541101977
6,2,6313,"(12.5, 63.5)",1.0,0.0015102283432608867
6,2,3590,"(89.5, 35.5)",1.0,0.00015097127021038387
6,2,4881,"(80.5, 48.5)",1.0,0.0
6,2,4456,"(55.5, 44.5)",1.0,0.0027670396377898854
6,2,6083,"(82.5, 60.5)",1.0,1.4887206445287021e-5
6,1,6478,"(77.5, 64.50000000000001)",1.0,0.0
6,2,6560,"(59.49999999999999, 65.5)",1.0,4.2616194282027036e-7
6,2,8552,"(51.5, 85.5)",1.0,0.0005488249254445082
6,2,6617,"(16.500000000000004, 66.5)",1.0,0.005314037302621625
6,2,7046,"(45.5, 70.5)",1.0,0.01220403582026218
6,2,6522,"(21.5, 65.5)",1.0,0.0006675989293447307
6,2,5063,"(62.5, 50.5)",1.0,0.00011197135458081081
6,1,6482,"(81.50000000000001, 64.50000000000001)",1.0,0.00016286267319926505
6,2,7050,"(49.5, 70.5)",1.0,0.00020974774458531374
6,2,4254,"(53.5, 42.5)",1.0,5.159223021158582e-6
6,2,4355,"(54.49999999999999, 43.5)",1.0,0.005513625057870736
6,1,6486,"(85.5, 64.50000000000001)",1.0,0.0008456077675487531
6,2,9413,"(12.5, 94.5)",1.0,1.401809793636637e-5
6,2,1158,"(57.5, 11.5)",1.0,0.00029355321043419584
6,2,6537,"(36.5, 65.5)",1.0,1.9266521266883853e-5
6,2,4428,"(27.499999999999996, 44.5)",1.0,0.008093266314121394
6,2,3839,"(38.5, 38.5)",1.0,2.9656153064401626e-8
6,2,5228,"(27.499999999999996, 52.50000000000001)",1.0,0.0018440604204153208
6,2,6122,"(21.5, 61.49999999999999)",1.0,0.007203097929699179
6,2,6410,"(9.5, 64.50000000000001)",1.0,0.002705300281686011
6,2,6367,"(66.5, 63.5)",1.0,1.1479431492276844e-7
6,2,1094,"(93.5, 10.5)",1.0,0.0010147684692006556
6,2,3343,"(42.5, 33.5)",1.0,0.0012921148736146021
6,2,6733,"(32.50000000000001, 67.50000000000001)",1.0,0.001050221176543283
6,2,2823,"(22.5, 28.5)",1.0,1.1615471542716982e-5
6,1,6490,"(89.5, 64.50000000000001)",1.0,0.0
6,2,2631,"(30.5, 26.500000000000004)",1.0,0.0
6,2,5447,"(46.5, 54.49999999999999)",1.0,0.00046183880219269194
6,2,5636,"(35.5, 56.5)",1.0,0.003284522477182775
6,1,6494,"(93.5, 64.50000000000001)",1.0,0.0
6,1,6498,"(97.5, 64.50000000000001)",1.0,1.277089415577293e-12
6,1,7402,"(1.5000000000000002, 74.50000000000001)",1.0,0.0006212542502916265
6,2,8264,"(63.5, 82.5)",1.0,0.00013792966470621345
6,2,3508,"(7.5, 35.5)",1.0,8.925234547100497e-6
6,2,3310,"(9.5, 33.5)",1.0,0.0004687190372973294
6,2,9288,"(87.5, 92.5)",1.0,4.714833951799717e-5
6,2,6833,"(32.50000000000001, 68.5)",1.0,0.00031607115737591885
6,2,5931,"(30.5, 59.49999999999999)",1.0,0.0
6,2,4604,"(3.5, 46.5)",1.0,0.0008715973058067574
6,2,7431,"(30.5, 74.50000000000001)",1.0,0.0030305165322737416
6,2,6219,"(18.5, 62.5)",1.0,0.0022485144018733346
6,2,7210,"(9.5, 72.5)",1.0,1.6327711256921365e-10
6,2,4048,"(47.5, 40.5)",1.0,0.008101711321326014
6,2,4056,"(55.5, 40.5)",1.0,0.0003925120271744293
6,1,7406,"(5.5, 74.50000000000001)",1.0,0.00026341772465952266
6,2,4516,"(15.5, 45.5)",1.0,0.0
6,1,7410,"(9.5, 74.50000000000001)",1.0,0.0004957474247944372
6,2,3722,"(21.5, 37.50000000000001)",1.0,0.00031155538105786564
6,2,3671,"(70.5, 36.5)",1.0,0.0009278780532026153
6,1,7414,"(13.500000000000002, 74.50000000000001)",1.0,0.00011268173891733588
6,2,2829,"(28.5, 28.5)",1.0,0.0004000944237331152
6,2,5573,"(72.5, 55.5)",1.0,0.0005059235867090299
6,1,7418,"(17.5, 74.50000000000001)",1.0,0.002269134403859695
6,2,5026,"(25.5, 50.5)",1.0,0.005892666843914452
6,2,171,"(70.5, 1.5000000000000002)",1.0,0.0003437520481397867
6,2,4816,"(15.5, 48.5)",1.0,1.636892182038076e-5
6,2,4407,"(6.5, 44.5)",1.0,2.042030479126888e-5
6,1,7422,"(21.5, 74.50000000000001)",1.0,0.0
6,1,7426,"(25.5, 74.50000000000001)",1.0,0.004537142111646382
6,2,7844,"(43.5, 78.5)",1.0,4.5920690178053524e-5
6,2,4166,"(65.5, 41.5)",1.0,0.001817824358454916
6,2,6926,"(25.5, 69.50000000000001)",1.0,0.0033116854177207746
6,2,5822,"(21.5, 58.5)",1.0,0.001998828071474884
6,2,6137,"(36.5, 61.49999999999999)",1.0,2.5810503494201754e-5
6,2,4990,"(89.5, 49.5)",1.0,2.1174264014659888e-10
