time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
3,2,2222,"(21.5, 22.5)",1,1.5869503628258727e-4
3,2,6799,"(98.5, 67.50000000000001)",1,9.125079266071573e-8
3,2,3917,"(16.500000000000004, 39.5)",1,0
3,2,3236,"(35.5, 32.50000000000001)",1,4.330788017014771e-8
3,2,6045,"(44.5, 60.5)",1,0.0022931737969116707
3,2,8062,"(61.49999999999999, 80.5)",1,0
3,2,3339,"(38.5, 33.5)",1,0.008945826403438061
3,2,3429,"(28.5, 34.5)",1,0.0022149886181732944
3,2,5948,"(47.5, 59.49999999999999)",1,0.004165078964619439
3,2,4372,"(71.5, 43.5)",1,0.001323075745133772
3,2,5319,"(18.5, 53.5)",1,0
3,2,4270,"(69.50000000000001, 42.5)",1,0
3,2,5274,"(73.5, 52.50000000000001)",1,9.076280256045019e-4
3,2,2723,"(22.5, 27.499999999999996)",1,0.019030126197936377
3,2,3616,"(15.5, 36.5)",1,0.01149991056131723
3,2,5056,"(55.5, 50.5)",1,0.021304249667773743
3,2,1666,"(65.5, 16.500000000000004)",1,0.0162024329431208
3,2,5331,"(30.5, 53.5)",1,5.688588620840416e-4
3,2,3316,"(15.5, 33.5)",1,0
3,2,3731,"(30.5, 37.50000000000001)",1,0.03171340698929593
3,2,4841,"(40.5, 48.5)",1,2.524571408358564e-6
3,2,5364,"(63.5, 53.5)",1,1.5954733771618853e-6
3,2,4449,"(48.5, 44.5)",1,2.2023652958026382e-8
3,2,6113,"(12.5, 61.49999999999999)",1,5.4957737011421696e-5
3,2,5412,"(11.5, 54.49999999999999)",1,1.4655374357645408e-4
3,2,4861,"(60.5, 48.5)",1,0.006338121984477185
3,2,2322,"(21.5, 23.5)",1,7.356710764065005e-12
3,2,760,"(59.49999999999999, 7.5)",1,0.003860268350991987
3,2,2334,"(33.5, 23.5)",1,2.3175518003369172e-4
3,2,5406,"(5.5, 54.49999999999999)",1,0.01217630184185867
3,2,384,"(83.5, 3.5)",1,8.374565595202999e-4
3,2,4667,"(66.5, 46.5)",1,0.0026745995024144596
3,2,2739,"(38.5, 27.499999999999996)",1,4.227970641068722e-5
3,2,4937,"(36.5, 49.5)",1,4.580139457456072e-5
3,2,4738,"(37.50000000000001, 47.5)",1,0.01071606599927251
3,2,3332,"(31.5, 33.5)",1,5.023569643834387e-8
3,2,5635,"(34.5, 56.5)",1,0.0030820263276779814
3,2,4435,"(34.5, 44.5)",1,0
3,2,5583,"(82.5, 55.5)",1,0.003670533052260623
3,2,3535,"(34.5, 35.5)",1,2.583125067548421e-6
3,2,6982,"(81.50000000000001, 69.50000000000001)",1,6.973993694879953e-7
3,2,1667,"(66.5, 16.500000000000004)",1,0.002947710675730695
3,2,3661,"(60.5, 36.5)",1,0.0031224144871181162
3,2,4920,"(19.5, 49.5)",1,3.220270318702927e-4
3,2,5056,"(55.5, 50.5)",1,6.765678674473348e-5
3,2,4032,"(31.5, 40.5)",1,0.001416715272472
3,2,3615,"(14.5, 36.5)",1,0.024426215657601787
3,2,1677,"(76.5, 16.500000000000004)",1,3.577741363327493e-5
3,2,4228,"(27.499999999999996, 42.5)",1,0.032044740558658184
3,2,5335,"(34.5, 53.5)",1,0.022858818408315273
3,2,2833,"(32.50000000000001, 28.5)",1,0
3,2,5775,"(74.50000000000001, 57.5)",1,0.003838058221559988
3,2,4230,"(29.5, 42.5)",1,4.084538932262015e-4
3,2,5185,"(84.5, 51.5)",1,0.007337768022250699
3,2,5817,"(16.500000000000004, 58.5)",1,0
3,2,5556,"(55.5, 55.5)",1,0
3,2,3495,"(94.5, 34.5)",1,2.1759219200673417e-4
3,2,1257,"(56.5, 12.5)",1,0
3,2,8163,"(62.5, 81.50000000000001)",1,1.0538702478261843e-4
3,2,1167,"(66.5, 11.5)",1,3.47045946351441e-4
3,2,4424,"(23.5, 44.5)",1,0
3,2,3315,"(14.5, 33.5)",1,0.006605229223341012
3,2,2076,"(75.5, 20.5)",1,0.004371132775135642
3,2,5412,"(11.5, 54.49999999999999)",1,0.01139901376142752
3,2,3329,"(28.5, 33.5)",1,0.001050562373785184
3,2,6482,"(81.50000000000001, 64.50000000000001)",1,0.0045288971546977325
3,2,6884,"(83.5, 68.5)",1,1.301495812775647e-7
3,2,5454,"(53.5, 54.49999999999999)",1,0.0035955148466725434
3,2,4572,"(71.5, 45.5)",1,0
3,2,4601,"(0.5, 46.5)",1,1.083740749865842e-4
3,2,5307,"(6.5, 53.5)",1,0.0021494075407472715
3,2,4408,"(7.5, 44.5)",1,0.005876392445321836
3,2,3622,"(21.5, 36.5)",1,0.003848780519591099
3,2,8867,"(66.5, 88.5)",1,0
3,2,4400,"(99.5, 43.5)",1,2.0807911806884176e-5
3,2,4764,"(63.5, 47.5)",1,0.007186998100976322
3,2,5845,"(44.5, 58.5)",1,5.310431420211848e-9
3,2,2509,"(8.500000000000002, 25.5)",1,1.0920027868236997e-4
3,2,4255,"(54.49999999999999, 42.5)",1,0.0022356950755270237
3,2,2259,"(58.5, 22.5)",1,0.001410564516733353
3,2,4113,"(12.5, 41.5)",1,0
3,2,3520,"(19.5, 35.5)",1,0.025575210252194964
3,2,3614,"(13.500000000000002, 36.5)",1,4.442120639109922e-4
3,2,870,"(69.50000000000001, 8.500000000000002)",1,2.843995331287481e-4
3,2,5512,"(11.5, 55.5)",1,1.6330713056870361e-6
3,2,5068,"(67.50000000000001, 50.5)",1,0
3,2,2423,"(22.5, 24.5)",1,0.004482407553536753
3,2,2731,"(30.5, 27.499999999999996)",1,7.92626771218757e-5
3,2,5132,"(31.5, 51.5)",1,0.005982311604453503
3,2,4630,"(29.5, 46.5)",1,0.006184736202026235
3,2,5929,"(28.5, 59.49999999999999)",1,1.966665836914897e-4
3,2,4367,"(66.5, 43.5)",1,0.0017460536538644216
3,2,5065,"(64.50000000000001, 50.5)",1,0.012298406961645145
3,2,5721,"(20.5, 57.5)",1,0.014451948240859252
3,2,6933,"(32.50000000000001, 69.50000000000001)",1,1.582138399318152e-5
3,2,4033,"(32.50000000000001, 40.5)",1,1.0920928153122277e-5
3,2,4882,"(81.50000000000001, 48.5)",1,0.0017656815740136145
3,2,4337,"(36.5, 43.5)",1,7.784078749230142e-7
3,2,3157,"(56.5, 31.5)",1,5.989323164807707e-6
3,2,5726,"(25.5, 57.5)",1,0.0036699036287818204
3,2,1825,"(24.5, 18.5)",1,0.0018094398410346375
3,2,1765,"(64.50000000000001, 17.5)",1,0
3,2,5170,"(69.50000000000001, 51.5)",1,0
3,2,2813,"(12.5, 28.5)",1,0.005525931099582533
3,2,580,"(79.5, 5.5)",1,7.722520697599185e-4
3,2,2708,"(7.5, 27.499999999999996)",1,7.868985580849062e-4
3,2,2017,"(16.500000000000004, 20.5)",1,0.0038319167792572766
3,2,5845,"(44.5, 58.5)",1,1.0494605744894221e-5
3,2,3926,"(25.5, 39.5)",1,0
3,2,3861,"(60.5, 38.5)",1,0
3,2,6049,"(48.5, 60.5)",1,3.025593515156858e-5
3,2,5229,"(28.5, 52.50000000000001)",1,0.0030283806387673435
3,2,5832,"(31.5, 58.5)",1,0.02938348089567402
3,2,3939,"(38.5, 39.5)",1,0.02462596105289165
3,2,2417,"(16.500000000000004, 24.5)",1,9.714362871041074e-4
3,2,2213,"(12.5, 22.5)",1,0
3,2,3418,"(17.5, 34.5)",1,0.024609552796366344
3,2,3943,"(42.5, 39.5)",1,6.715812577805561e-4
3,2,5817,"(16.500000000000004, 58.5)",1,0.0022645194463704168
3,2,4517,"(16.500000000000004, 45.5)",1,0
3,2,4675,"(74.50000000000001, 46.5)",1,0.0025270691223019037
3,2,4722,"(21.5, 47.5)",1,8.053616275812819e-4
3,2,2318,"(17.5, 23.5)",1,0.007232273212550493
3,2,970,"(69.50000000000001, 9.5)",1,1.164743077931307e-5
3,2,864,"(63.5, 8.500000000000002)",1,2.5655634595560495e-5
3,2,5404,"(3.5, 54.49999999999999)",1,0.0022997136621562986
3,2,5481,"(80.5, 54.49999999999999)",1,0
3,2,1974,"(73.5, 19.5)",1,8.52379885519642e-5
3,2,7056,"(55.5, 70.5)",1,0
3,2,4373,"(72.5, 43.5)",1,0.013654035128654107
3,2,6260,"(59.49999999999999, 62.5)",1,0.001143176739341665
3,2,5716,"(15.5, 57.5)",1,6.510023117187324e-4
3,2,2886,"(85.5, 28.5)",1,0.0010492302992544335
3,2,5163,"(62.5, 51.5)",1,0
3,2,4526,"(25.5, 45.5)",1,0.008952926893353572
3,2,6965,"(64.50000000000001, 69.50000000000001)",1,8.65895136455831e-6
3,2,3219,"(18.5, 32.50000000000001)",1,0
3,2,170,"(69.50000000000001, 1.5000000000000002)",1,0
3,2,5744,"(43.5, 57.5)",1,0
3,2,777,"(76.5, 7.5)",1,8.994175472295728e-6
3,2,1073,"(72.5, 10.5)",1,0.001331232495422324
3,2,5026,"(25.5, 50.5)",1,0.0018692695791722872
3,2,4613,"(12.5, 46.5)",1,0.026525943223878107
3,2,4645,"(44.5, 46.5)",1,0.0016026283843765178
3,2,2231,"(30.5, 22.5)",1,8.181825456455773e-5
3,2,2615,"(14.5, 26.500000000000004)",1,6.139068451113361e-6
3,2,4764,"(63.5, 47.5)",1,0.0077456735586657905
3,2,876,"(75.5, 8.500000000000002)",1,3.037458822872776e-5
3,2,2613,"(12.5, 26.500000000000004)",1,1.271209200172737e-4
3,2,3133,"(32.50000000000001, 31.5)",1,1.344581326625382e-7
3,2,3165,"(64.50000000000001, 31.5)",1,6.55687139033049e-5
3,2,2066,"(65.5, 20.5)",1,0.008678365725204792
3,2,4823,"(22.5, 48.5)",1,5.881581692750208e-4
3,2,3943,"(42.5, 39.5)",1,0.018447057049553305
3,2,4927,"(26.500000000000004, 49.5)",1,0
3,2,5629,"(28.5, 56.5)",1,1.3897332019549775e-5
3,2,4676,"(75.5, 46.5)",1,3.9938622971657383e-4
3,2,4261,"(60.5, 42.5)",1,0.005794276992067579
3,2,5670,"(69.50000000000001, 56.5)",1,0.004202222782081233
3,2,3829,"(28.5, 38.5)",1,4.133392978507012e-6
3,2,2740,"(39.5, 27.499999999999996)",1,0.0018070543582382834
3,2,5918,"(17.5, 59.49999999999999)",1,0.002438381840249181
3,2,3503,"(2.5000000000000004, 35.5)",1,0.004953070062452463
3,2,5808,"(7.5, 58.5)",1,0
3,2,5437,"(36.5, 54.49999999999999)",1,5.233098586784972e-4
3,2,3767,"(66.5, 37.50000000000001)",1,2.389271740278121e-4
3,2,4734,"(33.5, 47.5)",1,0.002980551067743618
3,2,6524,"(23.5, 65.5)",1,0.00434292888399966
3,2,5220,"(19.5, 52.50000000000001)",1,0.006602352403136635
3,2,7568,"(67.50000000000001, 75.5)",1,2.8050657513731555e-8
3,2,4438,"(37.50000000000001, 44.5)",1,6.846869587886429e-7
3,2,5373,"(72.5, 53.5)",1,0.002822215632476316
3,2,5860,"(59.49999999999999, 58.5)",1,9.503207232169664e-4
3,2,4962,"(61.49999999999999, 49.5)",1,0.005071162339639583
3,2,6772,"(71.5, 67.50000000000001)",1,1.9302759047923353e-7
3,2,5227,"(26.500000000000004, 52.50000000000001)",1,0.023564596928740182
3,2,3625,"(24.5, 36.5)",1,0.03158873538345443
3,2,5427,"(26.500000000000004, 54.49999999999999)",1,5.2670674075361734e-5
3,2,5308,"(7.5, 53.5)",1,0.0011614091194817534
3,2,4609,"(8.500000000000002, 46.5)",1,1.4818522646326013e-7
3,2,5522,"(21.5, 55.5)",1,0
3,2,5163,"(62.5, 51.5)",1,0
3,2,3014,"(13.500000000000002, 30.5)",1,0.024919622207895325
3,2,6137,"(36.5, 61.49999999999999)",1,8.417244071348625e-10
3,2,5437,"(36.5, 54.49999999999999)",1,6.344563407318054e-6
3,2,3438,"(37.50000000000001, 34.5)",1,0.005314322649732901
3,2,4363,"(62.5, 43.5)",1,0.012828068299435755
3,2,6988,"(87.5, 69.50000000000001)",1,2.3427077453480823e-7
3,2,1076,"(75.5, 10.5)",1,0.0030768515403472784
3,2,7055,"(54.49999999999999, 70.5)",1,2.0184067401052806e-4
3,2,6852,"(51.5, 68.5)",1,4.685015742301914e-4
3,2,5540,"(39.5, 55.5)",1,3.5065557730294754e-4
3,2,8051,"(50.5, 80.5)",1,7.468449257621506e-10
3,2,4320,"(19.5, 43.5)",1,0.0010736440842779337
3,2,6129,"(28.5, 61.49999999999999)",1,4.3556822424740785e-5
3,2,3221,"(20.5, 32.50000000000001)",1,0.02582046706918205
3,2,5643,"(42.5, 56.5)",1,3.0799462144720063e-4
3,2,2414,"(13.500000000000002, 24.5)",1,0.0167094712462625
3,2,4272,"(71.5, 42.5)",1,0.010481380458462967
3,2,3626,"(25.5, 36.5)",1,6.77945496668351e-6
3,2,4335,"(34.5, 43.5)",1,8.535058841697185e-4
3,2,1259,"(58.5, 12.5)",1,8.289954228093787e-4
3,2,6070,"(69.50000000000001, 60.5)",1,0.009198308233710506
3,2,5877,"(76.5, 58.5)",1,0.010096718696809287
3,2,3533,"(32.50000000000001, 35.5)",1,0.021621032146396116
3,2,4113,"(12.5, 41.5)",1,1.5638835844082632e-4
3,2,3641,"(40.5, 36.5)",1,1.7514405216375863e-4
3,2,4677,"(76.5, 46.5)",1,1.889477316080737e-9
3,2,5324,"(23.5, 53.5)",1,0.0061250110267993645
3,2,5336,"(35.5, 53.5)",1,3.262234734600776e-4
3,2,5008,"(7.5, 50.5)",1,0
3,2,3301,"(0.5, 33.5)",1,8.807867521266207e-5
3,2,2542,"(41.5, 25.5)",1,2.897241559494739e-6
3,2,6756,"(55.5, 67.50000000000001)",1,0
3,2,2483,"(82.5, 24.5)",1,1.269771538793175e-4
3,2,2059,"(58.5, 20.5)",1,0.0019316586006715474
3,2,2668,"(67.50000000000001, 26.500000000000004)",1,2.748508989404163e-4
3,2,6533,"(32.50000000000001, 65.5)",1,6.365279558415035e-5
3,2,4010,"(9.5, 40.5)",1,0.0016223752424490622
3,2,3955,"(54.49999999999999, 39.5)",1,3.115316558049971e-10
3,2,5136,"(35.5, 51.5)",1,0.03125678921012912
3,2,568,"(67.50000000000001, 5.5)",1,0.0026544105919441567
3,2,5211,"(10.5, 52.50000000000001)",1,0
3,2,3325,"(24.5, 33.5)",1,0.0032584986071003373
3,2,1469,"(68.5, 14.5)",1,3.9333220246397883e-4
3,2,5866,"(65.5, 58.5)",1,1.7979829933994563e-4
3,2,2228,"(27.499999999999996, 22.5)",1,0
3,2,2920,"(19.5, 29.5)",1,2.7991438024356664e-4
3,2,6153,"(52.50000000000001, 61.49999999999999)",1,0.007515606073727601
3,2,6621,"(20.5, 66.5)",1,1.9409732827581827e-4
3,2,2722,"(21.5, 27.499999999999996)",1,0.020134053783161632
3,2,5045,"(44.5, 50.5)",1,3.891650660462791e-14
3,2,3703,"(2.5000000000000004, 37.50000000000001)",1,7.362963511011569e-5
3,2,5805,"(4.500000000000001, 58.5)",1,0.007122589379661348
3,2,8664,"(63.5, 86.5)",1,0.0024825097435996766
3,2,6135,"(34.5, 61.49999999999999)",1,2.575461985211297e-4
3,2,5028,"(27.499999999999996, 50.5)",1,0
3,2,1769,"(68.5, 17.5)",1,0.009362856126670276
3,2,5137,"(36.5, 51.5)",1,0.004529911005527787
3,2,4114,"(13.500000000000002, 41.5)",1,0.014745850802317427
3,2,3738,"(37.50000000000001, 37.50000000000001)",1,2.5274216643330434e-4
3,2,8362,"(61.49999999999999, 83.5)",1,7.927188379898917e-5
3,2,3220,"(19.5, 32.50000000000001)",1,0.0044299832226483045
3,2,5284,"(83.5, 52.50000000000001)",1,0.001003213203550592
3,2,6325,"(24.5, 63.5)",1,5.943081359195309e-4
3,2,5664,"(63.5, 56.5)",1,3.7746213733332466e-5
3,2,1876,"(75.5, 18.5)",1,1.3288938689933036e-5
3,2,5071,"(70.5, 50.5)",1,1.4108432564455744e-12
3,2,7020,"(19.5, 70.5)",1,5.52331791407214e-5
3,2,6948,"(47.5, 69.50000000000001)",1,1.377719333562772e-9
3,2,2934,"(33.5, 29.5)",1,0.009318940445700908
3,2,8096,"(95.5, 80.5)",1,0
3,2,5113,"(12.5, 51.5)",1,2.632201012590951e-5
3,2,5668,"(67.50000000000001, 56.5)",1,5.818745086886704e-10
3,2,5648,"(47.5, 56.5)",1,0.004234739671725238
3,2,6322,"(21.5, 63.5)",1,0
3,2,6861,"(60.5, 68.5)",1,8.072393882201038e-4
3,2,3940,"(39.5, 39.5)",1,0.0010317372065966795
3,2,5265,"(64.50000000000001, 52.50000000000001)",1,0
3,2,4710,"(9.5, 47.5)",1,1.0766966440199436e-4
3,2,5453,"(52.50000000000001, 54.49999999999999)",1,0.006007729590649891
3,2,2161,"(60.5, 21.5)",1,0
3,2,268,"(67.50000000000001, 2.5000000000000004)",1,0
3,2,6413,"(12.5, 64.50000000000001)",1,0.0010451962249520155
3,2,5750,"(49.5, 57.5)",1,5.027992829103736e-4
3,2,5411,"(10.5, 54.49999999999999)",1,1.7003736648548302e-8
3,2,3720,"(19.5, 37.50000000000001)",1,0.0022189181865497542
3,2,5910,"(9.5, 59.49999999999999)",1,5.488699266104666e-5
3,2,3203,"(2.5000000000000004, 32.50000000000001)",1,2.550077736861544e-4
3,2,5248,"(47.5, 52.50000000000001)",1,0
3,2,5332,"(31.5, 53.5)",1,9.347534915047902e-4
3,2,2215,"(14.5, 22.5)",1,0.0012972032315840996
3,2,3145,"(44.5, 31.5)",1,0.003722466370605012
3,2,1816,"(15.5, 18.5)",1,6.351566873721144e-5
3,2,3019,"(18.5, 30.5)",1,7.830410175063799e-7
3,2,7856,"(55.5, 78.5)",1,0.0015637206354868715
3,2,3520,"(19.5, 35.5)",1,7.618987509347149e-4
3,2,6494,"(93.5, 64.50000000000001)",1,6.744010706072706e-4
3,2,2722,"(21.5, 27.499999999999996)",1,7.458311430519553e-4
3,2,4739,"(38.5, 47.5)",1,8.706181188071829e-5
3,2,3654,"(53.5, 36.5)",1,1.506643997701576e-4
3,2,5533,"(32.50000000000001, 55.5)",1,0.0012576680269909557
3,2,1318,"(17.5, 13.500000000000002)",1,2.105750194206245e-10
3,2,5425,"(24.5, 54.49999999999999)",1,0
3,2,3536,"(35.5, 35.5)",1,8.083563465309427e-5
3,2,3937,"(36.5, 39.5)",1,0.027951478415470268
3,2,4605,"(4.500000000000001, 46.5)",1,0
3,2,5932,"(31.5, 59.49999999999999)",1,9.906269907494288e-4
3,2,5102,"(1.5000000000000002, 51.5)",1,5.797196790073248e-4
3,2,5737,"(36.5, 57.5)",1,0.011060423126723973
3,2,6040,"(39.5, 60.5)",1,1.44458769934878e-5
3,2,4605,"(4.500000000000001, 46.5)",1,0.001031765279530282
3,2,5667,"(66.5, 56.5)",1,0.025743985772691047
3,2,5651,"(50.5, 56.5)",1,0
3,2,2521,"(20.5, 25.5)",1,0.010975408947516427
3,2,5121,"(20.5, 51.5)",1,0
3,2,5645,"(44.5, 56.5)",1,0.005365723285430406
3,2,5195,"(94.5, 51.5)",1,2.4999272512475575e-4
3,2,3439,"(38.5, 34.5)",1,0.004836678465571014
3,2,4774,"(73.5, 47.5)",1,0
3,2,392,"(91.5, 3.5)",1,0.0010811165681491855
3,2,5247,"(46.5, 52.50000000000001)",1,0.005330905596019208
3,2,5352,"(51.5, 53.5)",1,7.187507810714768e-4
3,2,4024,"(23.5, 40.5)",1,0.003256026737121944
3,2,5123,"(22.5, 51.5)",1,0
3,2,5308,"(7.5, 53.5)",1,0
3,2,1722,"(21.5, 17.5)",1,0.002121870688284194
3,2,3301,"(0.5, 33.5)",1,1.4034919327113318e-4
3,2,4051,"(50.5, 40.5)",1,2.368022285852361e-4
3,2,4356,"(55.5, 43.5)",1,0.0019183099179366754
3,2,3806,"(5.5, 38.5)",1,0
3,2,4966,"(65.5, 49.5)",1,0.004874591883961009
3,2,3441,"(40.5, 34.5)",1,5.001444034220074e-6
3,2,3223,"(22.5, 32.50000000000001)",1,0.017784600024245895
3,2,7554,"(53.5, 75.5)",1,0
3,2,5244,"(43.5, 52.50000000000001)",1,0.002658937991587075
3,2,4213,"(12.5, 42.5)",1,0.00861459541927515
3,2,6272,"(71.5, 62.5)",1,7.345224096720977e-4
3,2,876,"(75.5, 8.500000000000002)",1,1.7756549085648933e-9
3,2,3526,"(25.5, 35.5)",1,6.341431471591481e-4
3,2,5800,"(99.5, 57.5)",1,2.122657933753125e-4
3,2,7956,"(55.5, 79.5)",1,8.471505242060782e-5
3,2,5923,"(22.5, 59.49999999999999)",1,0.001197551114943439
3,2,3918,"(17.5, 39.5)",1,6.779389207791868e-5
3,2,5180,"(79.5, 51.5)",1,0.022323245354016124
3,2,2923,"(22.5, 29.5)",1,3.2782180684764035e-4
3,2,5249,"(48.5, 52.50000000000001)",1,0.0015461370999567392
3,2,3043,"(42.5, 30.5)",1,5.608741736909177e-7
3,2,5315,"(14.5, 53.5)",1,0.013039430941271721
3,2,4453,"(52.50000000000001, 44.5)",1,4.253008268311591e-4
3,2,4905,"(4.500000000000001, 49.5)",1,0.009284588535999082
3,2,5713,"(12.5, 57.5)",1,2.8036786110914394e-7
3,2,5165,"(64.50000000000001, 51.5)",1,0.019028738378305866
3,2,3028,"(27.499999999999996, 30.5)",1,0.003678537044881734
3,2,4783,"(82.5, 47.5)",1,2.285378889331316e-5
3,2,5813,"(12.5, 58.5)",1,0.007537346676932427
3,2,5612,"(11.5, 56.5)",1,1.9131602583001065e-5
3,2,2734,"(33.5, 27.499999999999996)",1,1.6474345752447622e-4
3,2,5515,"(14.5, 55.5)",1,0.020523644921593955
3,2,8354,"(53.5, 83.5)",1,1.4800358697676433e-4
3,2,3831,"(30.5, 38.5)",1,8.166493590041366e-5
3,2,2596,"(95.5, 25.5)",1,2.033201704358264e-9
3,2,7854,"(53.5, 78.5)",1,1.8210580705081679e-6
3,2,4242,"(41.5, 42.5)",1,4.0346741115780357e-4
3,2,6103,"(2.5000000000000004, 61.49999999999999)",1,0
3,2,3539,"(38.5, 35.5)",1,4.522919667965633e-4
3,2,7169,"(68.5, 71.5)",1,0.001681819116921562
3,2,3432,"(31.5, 34.5)",1,2.1474815154707286e-4
3,2,3928,"(27.499999999999996, 39.5)",1,1.451073867784859e-8
3,2,5971,"(70.5, 59.49999999999999)",1,0.019636383346917585
3,2,5772,"(71.5, 57.5)",1,2.740874348543049e-7
3,2,5075,"(74.50000000000001, 50.5)",1,0.010084485007945372
3,2,4251,"(50.5, 42.5)",1,1.5464041911739693e-4
3,2,3313,"(12.5, 33.5)",1,1.557930417636675e-4
3,2,2682,"(81.50000000000001, 26.500000000000004)",1,6.613572517889346e-6
3,2,4979,"(78.5, 49.5)",1,0.0010599436484384347
3,2,1068,"(67.50000000000001, 10.5)",1,3.090722645352807e-4
3,2,4468,"(67.50000000000001, 44.5)",1,0
3,2,1630,"(29.5, 16.500000000000004)",1,1.7471640820675224e-6
3,2,476,"(75.5, 4.500000000000001)",1,1.944648508752392e-5
3,2,4571,"(70.5, 45.5)",1,0.005647262879807091
3,2,6158,"(57.5, 61.49999999999999)",1,0.0016020263607839972
3,2,5897,"(96.5, 58.5)",1,0.00230255987519148
3,2,2624,"(23.5, 26.500000000000004)",1,0.005066122690488279
3,2,4001,"(0.5, 40.5)",1,4.081985768742698e-5
3,2,4954,"(53.5, 49.5)",1,0.004629432861912178
3,2,3806,"(5.5, 38.5)",1,0.002826418411008334
3,2,4757,"(56.5, 47.5)",1,0.0037259161610918865
3,2,5177,"(76.5, 51.5)",1,0.02820723005205204
3,2,4610,"(9.5, 46.5)",1,0.0020109906213038277
3,2,5176,"(75.5, 51.5)",1,0
3,2,7166,"(65.5, 71.5)",1,5.297858943306584e-4
3,2,4224,"(23.5, 42.5)",1,0.004110556659847139
3,2,4543,"(42.5, 45.5)",1,1.6572484905617575e-4
3,2,874,"(73.5, 8.500000000000002)",1,0.0011965044199913994
3,2,262,"(61.49999999999999, 2.5000000000000004)",1,0
3,2,2516,"(15.5, 25.5)",1,4.7296665803110764e-4
3,2,4344,"(43.5, 43.5)",1,0.00473942981270409
3,2,1566,"(65.5, 15.5)",1,0.00149482876262859
3,2,3537,"(36.5, 35.5)",1,0.005544995288076425
3,2,4169,"(68.5, 41.5)",1,0
3,2,1622,"(21.5, 16.500000000000004)",1,0.0026497699121315883
3,2,5725,"(24.5, 57.5)",1,7.838267648143796e-4
3,2,4845,"(44.5, 48.5)",1,3.4051803697281204e-6
3,2,5163,"(62.5, 51.5)",1,0.024352754360774803
3,2,5228,"(27.499999999999996, 52.50000000000001)",1,1.920370816666288e-7
3,2,5621,"(20.5, 56.5)",1,0.0012977082755330515
3,2,6885,"(84.5, 68.5)",1,0.0018663757622605366
3,2,5360,"(59.49999999999999, 53.5)",1,0.0013441685345802023
3,2,4814,"(13.500000000000002, 48.5)",1,0
3,2,5539,"(38.5, 55.5)",1,0
3,2,4165,"(64.50000000000001, 41.5)",1,0.0013026021868812003
3,2,5078,"(77.5, 50.5)",1,0.0023004860442611217
3,2,6159,"(58.5, 61.49999999999999)",1,0.0024481097374419837
3,2,3407,"(6.5, 34.5)",1,0.010809570318947274
3,2,3610,"(9.5, 36.5)",1,0.007241731081492234
3,2,6530,"(29.5, 65.5)",1,8.01403343357063e-4
3,2,5161,"(60.5, 51.5)",1,0.003284472019050218
3,2,4604,"(3.5, 46.5)",1,0.0025946850969091706
3,2,5583,"(82.5, 55.5)",1,4.1100811955561045e-4
3,2,2665,"(64.50000000000001, 26.500000000000004)",1,7.725017208082316e-4
3,2,5332,"(31.5, 53.5)",1,0
3,2,5240,"(39.5, 52.50000000000001)",1,0.0016033242459363261
3,2,1381,"(80.5, 13.500000000000002)",1,2.081127931886388e-4
3,2,6178,"(77.5, 61.49999999999999)",1,0.00618723952282648
3,2,4335,"(34.5, 43.5)",1,0.00941254328083174
3,2,3812,"(11.5, 38.5)",1,0.02187985559404499
3,2,3708,"(7.5, 37.50000000000001)",1,6.20253447713492e-6
3,2,4837,"(36.5, 48.5)",1,0.0017713449336251292
3,2,4862,"(61.49999999999999, 48.5)",1,0.0013846955792110832
3,2,2272,"(71.5, 22.5)",1,1.5890348585592754e-8
3,2,4651,"(50.5, 46.5)",1,0.005787634018909093
3,2,4545,"(44.5, 45.5)",1,0.004319295116725205
3,2,4918,"(17.5, 49.5)",1,5.150304233421965e-7
3,2,5359,"(58.5, 53.5)",1,5.613970829801468e-4
3,2,5867,"(66.5, 58.5)",1,0.006896016893188295
3,2,5582,"(81.50000000000001, 55.5)",1,7.0306637208057045e-6
3,2,5558,"(57.5, 55.5)",1,2.115040826363613e-6
3,2,4234,"(33.5, 42.5)",1,0.024205333838182713
3,2,5528,"(27.499999999999996, 55.5)",1,6.857045610791897e-5
3,2,3204,"(3.5, 32.50000000000001)",1,5.701983865103581e-4
3,2,5398,"(97.5, 53.5)",1,2.086634746368747e-7
3,2,3712,"(11.5, 37.50000000000001)",1,3.6378097916876166e-4
3,2,8173,"(72.5, 81.50000000000001)",1,7.054628124329522e-8
3,2,4474,"(73.5, 44.5)",1,0.004260106852193799
3,2,4570,"(69.50000000000001, 45.5)",1,0.002593296518482244
3,2,1472,"(71.5, 14.5)",1,0.0020008650278409345
3,2,1270,"(69.50000000000001, 12.5)",1,3.329898907188327e-6
3,2,5666,"(65.5, 56.5)",1,0.005487584130892446
3,2,5921,"(20.5, 59.49999999999999)",1,0.001796840830220525
3,2,4551,"(50.5, 45.5)",1,0.01493291641438644
3,2,2927,"(26.500000000000004, 29.5)",1,0.001290530384301733
3,2,4056,"(55.5, 40.5)",1,6.7543348198687e-4
3,2,3680,"(79.5, 36.5)",1,1.4177097685699934e-4
3,2,4855,"(54.49999999999999, 48.5)",1,1.6124138223819545e-4
3,2,8044,"(43.5, 80.5)",1,9.811453594867559e-8
3,2,968,"(67.50000000000001, 9.5)",1,3.182566631213416e-4
